,Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
20,29,M,United States,0,1,1,Sometimes,100-500,0,1,Yes,Yes,No,No,No,Somewhat difficult,Maybe,No,Some of them,Some of them,No,No,No,0
21,31,M,United States,1,0,0,Never,1-5,1,1,No,No,No,No,Yes,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Yes,0
22,46,M,United States,0,0,1,Often,26-100,1,1,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Maybe,No,0
23,41,M,United States,0,0,1,Never,More than 1000,0,0,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Yes,Don't know,0
24,33,M,United States,0,1,1,Rarely,26-100,0,1,Yes,Not sure,Don't know,Yes,Yes,Don't know,No,No,Yes,Yes,No,Yes,Don't know,0
25,35,M,United States,0,1,1,Sometimes,More than 1000,0,0,Yes,Yes,No,Don't know,No,Very easy,Yes,No,Some of them,Yes,No,Yes,No,0
26,33,M,United States,0,0,0,Sometimes,1-5,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,No,Don't know,0
27,35,F,United States,0,1,1,Rarely,6-25,1,1,Yes,Yes,Don't know,Don't know,Don't know,Don't know,No,No,Yes,Yes,Maybe,Maybe,Yes,0
28,34,M,United States,0,0,1,Sometimes,26-100,1,1,Don't know,Not sure,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,No,No,No,No,0
29,37,M,United Kingdom,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Very difficult,Yes,Maybe,Some of them,No,No,Maybe,No,0
30,32,M,United Kingdom,0,0,0,Never,6-25,1,1,No,No,No,No,Don't know,Don't know,Yes,Yes,Some of them,Some of them,No,Maybe,No,0
31,31,M,United States,1,1,0,Rarely,1-5,1,1,No,Yes,No,No,Don't know,Somewhat difficult,Yes,No,No,No,No,No,No,1
32,30,M,United Kingdom,0,1,1,Sometimes,500-1000,1,1,Don't know,No,No,No,Yes,Somewhat easy,Maybe,No,Some of them,Yes,No,Yes,Don't know,0
33,42,M,United States,0,1,1,Sometimes,26-100,1,1,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,No,Some of them,Some of them,Maybe,Yes,Don't know,0
34,40,F,United States,0,0,1,Sometimes,1-5,0,1,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Yes,0
35,27,M,United States,0,0,1,Rarely,6-25,0,1,No,Yes,No,No,Don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Don't know,0
36,29,M,Canada,0,0,0,Rarely,1-5,0,1,No,No,No,No,Don't know,Very easy,Yes,Maybe,Some of them,No,No,No,Don't know,0
37,38,M,Portugal,0,0,0,Sometimes,100-500,0,1,No,Yes,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,No,0
38,50,M,United States,0,0,0,Sometimes,100-500,0,1,Yes,Yes,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,Don't know,0
39,35,M,United States,0,0,1,Rarely,More than 1000,1,1,Yes,Yes,No,Yes,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
40,24,M,United Kingdom,0,0,1,Sometimes,6-25,0,1,No,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,Yes,No,1
41,35,M,United States,0,0,0,Sometimes,More than 1000,1,1,Yes,Not sure,Don't know,Yes,Don't know,Somewhat difficult,Yes,Yes,Some of them,No,No,Maybe,Don't know,0
42,27,M,Canada,0,1,1,Sometimes,1-5,0,1,No,Yes,No,No,Yes,Very difficult,Maybe,No,Some of them,No,No,No,Yes,0
43,18,M,Netherlands,0,0,0,Often,6-25,0,1,No,Not sure,No,No,Don't know,Somewhat difficult,Yes,Maybe,No,Some of them,No,No,No,0
44,30,M,United States,0,0,1,Sometimes,26-100,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,No,No,No,Maybe,Don't know,0
45,38,F,United States,0,1,1,Sometimes,26-100,0,1,Yes,Yes,No,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,0
46,28,M,United Kingdom,0,0,0,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Don't know,Don't know,No,Maybe,Some of them,Yes,Maybe,Yes,Don't know,0
47,34,M,United States,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Don't know,No,No,Yes,Yes,Maybe,Yes,Don't know,0
48,26,M,Canada,1,0,0,Sometimes,1-5,0,1,No,Yes,Yes,No,Don't know,Don't know,No,No,Yes,Yes,No,No,Yes,0
49,30,M,United States,0,1,1,Rarely,26-100,0,1,Yes,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,Don't know,0
50,22,M,United States,0,1,1,Often,6-25,0,1,No,Yes,No,No,Yes,Very difficult,Maybe,No,No,No,No,Maybe,Don't know,0
51,33,M,United States,0,0,0,Sometimes,100-500,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,0
52,31,M,United States,0,0,0,Sometimes,100-500,1,1,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,Maybe,Maybe,Don't know,0
53,32,M,United States,0,0,0,Never,1-5,1,1,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,Don't know,0
54,28,M,Switzerland,0,0,0,Sometimes,100-500,0,1,No,No,No,No,Don't know,Don't know,No,No,No,No,No,Maybe,Don't know,0
55,27,O,United States,0,1,1,Rarely,26-100,0,1,Yes,Yes,No,No,Yes,Don't know,Maybe,No,No,No,No,No,Don't know,0
56,32,M,United States,0,1,0,Sometimes,6-25,1,1,Don't know,No,No,No,Don't know,Somewhat easy,No,No,Yes,Yes,No,No,Yes,0
57,24,M,United States,0,1,1,Sometimes,26-100,1,1,Don't know,No,No,No,Don't know,Don't know,No,Maybe,Some of them,Yes,Yes,Yes,No,0
58,26,M,United States,0,0,0,Sometimes,26-100,0,0,No,No,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Yes,Don't know,0
59,33,M,Canada,0,1,1,Often,6-25,1,1,Don't know,No,No,No,No,Somewhat difficult,Yes,No,No,No,No,Maybe,Don't know,0
60,44,M,United States,0,1,1,Sometimes,More than 1000,0,0,Yes,No,No,Don't know,Don't know,Don't know,Yes,Maybe,Some of them,No,No,Maybe,Don't know,1
61,26,F,Poland,0,0,1,Sometimes,26-100,1,1,Don't know,Not sure,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,0
62,27,M,United Kingdom,0,0,0,Never,100-500,0,1,Yes,Not sure,No,Yes,Don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
63,26,M,France,0,0,0,Sometimes,26-100,0,1,No,No,No,No,Don't know,Very easy,Yes,No,No,No,No,No,No,1
64,35,M,Canada,0,0,0,Sometimes,6-25,0,1,Don't know,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Don't know,0
65,40,M,United States,0,1,0,Sometimes,More than 1000,1,1,Yes,Yes,Yes,Yes,Don't know,Don't know,Yes,Maybe,Some of them,No,No,No,No,1
66,23,F,Australia,0,1,1,Often,1-5,1,1,No,Not sure,No,No,Don't know,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,0
67,36,M,United States,0,0,0,Sometimes,100-500,1,1,Yes,No,Don't know,Yes,Don't know,Don't know,Maybe,No,Some of them,Some of them,Maybe,Yes,Yes,0
68,31,F,United States,0,0,0,Sometimes,26-100,1,0,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
69,34,M,United States,1,0,0,Rarely,1-5,1,1,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,0
70,28,M,France,0,0,0,Never,26-100,0,1,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
71,34,M,Canada,0,0,0,Never,6-25,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,0
72,23,O,United States,0,0,0,Rarely,More than 1000,0,1,Yes,Yes,No,No,Yes,Somewhat difficult,Maybe,No,Yes,Yes,No,No,No,0
73,38,M,United Kingdom,0,0,0,Sometimes,26-100,0,1,No,No,No,Don't know,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Yes,Yes,0
74,33,M,United States,0,0,0,Never,More than 1000,0,1,Don't know,Not sure,Yes,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Yes,0
75,19,M,United Kingdom,0,0,0,Sometimes,1-5,0,1,No,Yes,No,No,No,Somewhat difficult,Yes,No,No,No,No,Maybe,No,0
76,25,M,United States,0,0,0,Sometimes,More than 1000,1,1,Yes,Yes,Yes,Yes,Don't know,Don't know,No,No,Yes,Yes,Maybe,Yes,Yes,0
77,31,M,United States,1,1,0,Sometimes,1-5,1,1,No,No,No,No,Yes,Somewhat difficult,No,No,Yes,Yes,Maybe,Maybe,Yes,0
78,32,M,United States,0,1,1,Sometimes,26-100,1,1,No,No,No,No,Don't know,Somewhat difficult,Yes,No,Some of them,No,No,Yes,No,0
79,28,M,Germany,0,0,0,Never,6-25,1,1,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,No,Some of them,Some of them,Maybe,Yes,Yes,0
80,38,M,United States,0,1,0,Sometimes,100-500,1,1,Yes,Yes,No,Yes,Don't know,Don't know,No,No,Yes,Some of them,Maybe,Maybe,Yes,0
81,23,M,United Kingdom,0,0,0,Never,26-100,0,1,Yes,Not sure,Yes,Don't know,Don't know,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
82,30,M,Canada,0,0,0,Never,26-100,0,0,No,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,No,No,No,0
83,27,F,United States,1,0,1,Often,1-5,1,1,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,Maybe,Some of them,Yes,No,Maybe,Yes,0
84,33,M,United States,0,1,0,Never,More than 1000,0,1,No,No,No,No,Don't know,Don't know,Yes,No,No,No,No,Maybe,No,0
85,31,M,United States,0,0,0,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,No,0
86,39,M,United Kingdom,1,0,1,Often,6-25,0,1,No,No,No,No,Don't know,Very difficult,Maybe,No,Some of them,No,No,Maybe,No,1
87,34,F,United States,0,1,1,Rarely,500-1000,1,1,Yes,Not sure,No,Don't know,Don't know,Don't know,Yes,Maybe,Some of them,Some of them,No,No,Don't know,0
88,29,F,United States,0,0,1,Sometimes,26-100,0,1,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,No,1
89,32,M,United States,0,0,0,Sometimes,500-1000,0,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,0
90,31,M,United States,0,0,0,Never,500-1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,0
91,40,M,United States,0,0,1,Sometimes,26-100,0,1,No,Yes,No,No,Yes,Very difficult,No,No,Yes,Yes,Yes,Yes,No,0
92,34,M,United States,0,0,0,Sometimes,26-100,0,1,Don't know,No,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,No,No,Maybe,Don't know,0
93,18,O,Russia,0,0,0,Sometimes,26-100,1,1,Yes,Yes,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Yes,Yes,Don't know,0
94,25,F,Canada,0,0,1,Sometimes,26-100,0,1,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Maybe,Don't know,0
95,29,M,United States,0,0,0,Never,26-100,0,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Yes,Yes,Maybe,Maybe,No,0
96,24,M,United States,0,1,0,Rarely,26-100,0,1,Don't know,Not sure,No,Don't know,Don't know,Somewhat easy,Maybe,Maybe,Some of them,No,No,Maybe,Don't know,0
97,31,M,Mexico,0,1,1,Sometimes,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Yes,No,0
98,33,M,United States,0,0,1,Sometimes,6-25,0,1,No,Yes,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,No,No,Maybe,No,0
99,30,M,United States,0,0,1,Often,1-5,0,1,No,Yes,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
100,26,F,Canada,0,1,1,Sometimes,26-100,0,0,No,Yes,No,No,No,Very difficult,Yes,No,No,No,No,Maybe,No,1
101,44,F,United States,0,0,0,Never,100-500,0,1,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Maybe,No,Some of them,No,No,Don't know,0
102,25,M,United States,0,1,0,Sometimes,26-100,0,1,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,No,Some of them,Yes,No,No,Don't know,0
103,33,M,United States,0,1,1,Sometimes,26-100,1,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
104,29,M,United States,0,0,0,Never,More than 1000,0,1,Yes,Not sure,Yes,Don't know,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,0
105,35,M,United States,0,1,0,Rarely,6-25,0,1,Yes,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,0
106,35,M,United States,0,1,1,Sometimes,26-100,1,1,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,0
107,28,M,Brazil,0,1,1,Rarely,6-25,0,1,No,No,No,No,No,Don't know,Maybe,No,Yes,Yes,No,No,Don't know,1
108,34,M,United States,0,1,0,Never,6-25,1,1,Yes,No,No,No,Don't know,Don't know,Maybe,No,No,No,No,No,Don't know,0
109,32,M,United States,0,0,1,Sometimes,26-100,0,1,Yes,No,Yes,Yes,Yes,Somewhat difficult,Maybe,No,Some of them,Yes,No,Maybe,Yes,0
110,22,M,United States,0,0,1,Sometimes,500-1000,0,1,Yes,Yes,No,Don't know,Yes,Don't know,Yes,No,No,No,No,Yes,No,0
111,28,M,United States,0,0,1,Sometimes,26-100,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,Yes,0
112,45,M,United States,0,1,1,Rarely,6-25,1,1,Yes,Yes,No,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,0
113,32,M,United States,0,0,0,Never,100-500,0,1,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
114,28,M,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
115,26,M,United Kingdom,0,0,0,Never,6-25,0,1,Don't know,No,No,Don't know,Don't know,Very easy,No,No,Some of them,Some of them,No,No,Don't know,1
116,21,M,United Kingdom,1,0,0,Often,1-5,1,0,No,Yes,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,No,0
117,27,M,Canada,0,0,0,Rarely,6-25,0,0,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,No,Some of them,Yes,No,No,Don't know,0
118,18,M,United States,0,0,1,Rarely,1-5,1,1,No,No,No,No,Yes,Very easy,No,No,Some of them,No,No,No,Don't know,0
119,35,M,United States,0,0,0,Sometimes,26-100,1,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,0
120,29,M,United States,0,0,0,Never,More than 1000,0,1,Yes,Yes,No,Yes,Don't know,Don't know,Yes,Yes,No,No,No,No,Don't know,0
121,25,M,United States,0,0,0,Sometimes,26-100,1,1,Don't know,No,No,No,Don't know,Very easy,No,No,Some of them,Yes,No,No,Don't know,0
122,33,M,United States,0,1,1,Sometimes,6-25,1,1,Don't know,No,Don't know,Don't know,Yes,Very easy,No,No,Yes,Yes,No,Maybe,Yes,0
123,36,M,United States,0,0,0,Often,6-25,0,1,Yes,No,No,No,Yes,Don't know,Maybe,No,No,No,No,No,Don't know,0
124,27,M,Canada,0,0,1,Never,100-500,0,0,Yes,Not sure,No,No,Don't know,Very difficult,Maybe,No,Some of them,Yes,No,Maybe,No,1
125,27,M,United States,0,1,0,Never,500-1000,0,1,Yes,No,Yes,Yes,Yes,Don't know,Yes,No,Some of them,No,No,Yes,Don't know,0
126,27,M,United Kingdom,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,0
127,32,M,United States,0,0,1,Rarely,100-500,0,1,Yes,Yes,No,Yes,Yes,Don't know,Yes,No,No,Yes,No,No,Don't know,0
128,31,M,United Kingdom,0,1,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Somewhat easy,Maybe,Maybe,No,No,No,No,Yes,0
129,19,M,Slovenia,0,0,1,Sometimes,6-25,0,1,Don't know,No,No,No,Don't know,Somewhat easy,Yes,Yes,Some of them,No,No,No,Don't know,0
130,33,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,No,No,Don't know,Very easy,Maybe,No,Yes,Some of them,No,Yes,No,0
131,32,M,United States,0,0,0,Rarely,1-5,1,1,No,Yes,No,No,Don't know,Very difficult,Maybe,No,Yes,Some of them,No,Yes,Don't know,0
132,27,M,United States,0,0,0,Never,26-100,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Yes,Yes,Maybe,Maybe,Don't know,0
133,38,M,Costa Rica,0,0,0,Sometimes,26-100,1,1,No,Yes,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,No,0
134,24,M,Canada,0,0,1,Never,26-100,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Yes,Don't know,0
135,39,M,United Kingdom,0,0,0,Never,26-100,0,0,No,No,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,No,Don't know,0
136,28,M,United Kingdom,0,0,0,Never,6-25,0,1,Don't know,No,No,No,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
137,39,M,United States,0,0,1,Often,More than 1000,0,1,Yes,Not sure,No,No,Don't know,Somewhat easy,No,No,Yes,Yes,No,No,Don't know,0
138,29,F,United States,0,0,0,Sometimes,6-25,0,1,Don't know,No,No,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,No,No,No,Don't know,0
139,22,M,Austria,0,0,0,Sometimes,6-25,1,1,Don't know,No,Don't know,No,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,Don't know,0
140,38,M,United States,0,1,1,Sometimes,100-500,0,1,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,Don't know,0
141,37,M,United Kingdom,1,0,1,Sometimes,More than 1000,0,0,No,Yes,Yes,Yes,Yes,Very difficult,Yes,Yes,Some of them,No,No,Maybe,Yes,0
142,35,M,United States,0,0,0,Never,26-100,1,0,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Yes,No,Some of them,No,No,Maybe,Don't know,0
143,-29,M,United States,0,0,0,Sometimes,More than 1000,1,0,Yes,No,Don't know,Yes,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
144,30,F,United States,0,1,0,Sometimes,More than 1000,1,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,Maybe,Don't know,0
145,37,M,United States,0,1,1,Rarely,100-500,0,0,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Yes,Maybe,Maybe,Don't know,0
146,24,M,United Kingdom,0,0,0,Never,6-25,0,1,No,No,No,No,Yes,Don't know,Maybe,Maybe,No,Some of them,No,No,Don't know,0
147,23,M,United States,0,0,0,Sometimes,6-25,0,0,No,No,No,No,No,Somewhat easy,Yes,Yes,No,No,No,No,No,0
148,30,M,Ireland,0,0,1,Rarely,100-500,0,1,No,Yes,Yes,Yes,Don't know,Somewhat easy,Yes,No,Some of them,No,No,No,No,1
149,29,F,United States,0,0,0,Sometimes,100-500,1,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,Some of them,No,Maybe,Don't know,0
150,19,M,Canada,1,1,0,Sometimes,1-5,1,1,Don't know,Not sure,No,Yes,Yes,Somewhat easy,Maybe,No,Some of them,Some of them,Maybe,Maybe,Don't know,0
151,32,M,United States,0,1,0,Never,26-100,0,1,Don't know,Not sure,No,No,Don't know,Very easy,No,No,Some of them,Some of them,No,Maybe,No,0
152,28,M,Poland,0,0,0,Rarely,6-25,1,1,No,No,No,No,Don't know,Don't know,No,No,Yes,Yes,Maybe,Yes,Yes,0
153,36,M,United States,0,0,0,Never,6-25,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,Maybe,Maybe,Don't know,0
154,37,M,United Kingdom,0,1,1,Rarely,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Yes,Maybe,Some of them,No,No,Yes,No,1
155,25,M,United States,0,1,1,Sometimes,26-100,0,0,Don't know,No,No,Don't know,Don't know,Somewhat difficult,Maybe,No,Some of them,Some of them,No,Maybe,No,0
156,27,M,United States,0,1,1,Sometimes,More than 1000,0,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,No,Some of them,No,Maybe,Don't know,0
157,26,M,United States,0,0,0,Often,26-100,0,0,Don't know,Not sure,No,No,Don't know,Don't know,Yes,Maybe,Some of them,Yes,No,Maybe,No,0
158,27,M,United States,0,0,1,Rarely,26-100,1,1,No,Yes,No,No,Don't know,Somewhat difficult,Maybe,No,Some of them,Yes,No,No,Don't know,1
159,25,M,United States,0,1,1,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Don't know,Very easy,Maybe,No,Some of them,No,No,No,Don't know,1
160,36,M,United Kingdom,0,0,1,Sometimes,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,Don't know,1
161,25,F,United States,0,1,1,Sometimes,500-1000,0,1,Yes,No,No,No,Don't know,Don't know,Yes,Yes,Some of them,Some of them,No,No,Don't know,0
162,31,M,United States,0,0,0,Never,More than 1000,0,1,Yes,No,No,Yes,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,0
163,26,M,United States,0,1,0,Rarely,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,Don't know,0
164,33,F,United States,1,1,1,Sometimes,1-5,0,1,No,Yes,Yes,Yes,Yes,Very difficult,No,No,Some of them,Yes,No,Yes,Yes,0
165,27,F,United Kingdom,1,1,0,Sometimes,1-5,1,1,No,Yes,No,No,Yes,Somewhat easy,No,No,Yes,Yes,No,Maybe,Yes,0
166,34,M,United States,0,0,0,Never,26-100,0,1,No,No,No,No,Don't know,Very easy,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,0
167,42,M,United States,0,0,0,Sometimes,6-25,0,1,No,Yes,No,No,Don't know,Very difficult,Maybe,No,Yes,Yes,No,Maybe,No,0
168,23,M,Ireland,1,1,0,Sometimes,1-5,0,1,No,No,No,No,Don't know,Very difficult,Yes,No,No,No,No,Maybe,No,0
169,24,M,United Kingdom,0,0,0,Rarely,100-500,0,1,Don't know,Not sure,Yes,Don't know,Don't know,Very easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,Don't know,0
170,26,M,United Kingdom,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,Don't know,Don't know,Yes,Somewhat easy,No,No,Yes,Yes,No,No,Don't know,0
171,31,M,United Kingdom,1,0,1,Often,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Maybe,Don't know,0
172,22,M,India,0,0,1,Never,More than 1000,0,1,Don't know,Not sure,No,No,Don't know,Very difficult,Yes,Maybe,No,No,Maybe,Maybe,No,0
