,Age,self_employed,family_history,treatment
222,0.18518518518518517,0,0,0
223,0.18518518518518517,0,0,1
224,0.09259259259259262,0,0,0
225,0.1111111111111111,0,0,0
226,0.25925925925925924,0,0,0
227,0.2962962962962962,1,0,0
228,0.1111111111111111,0,0,0
229,0.14814814814814814,1,0,1
230,0.3333333333333333,0,0,1
231,0.4259259259259259,0,0,1
232,0.3703703703703704,0,0,1
233,0.3703703703703704,0,0,0
234,0.22222222222222227,0,0,0
235,0.1296296296296296,0,0,0
236,0.3518518518518518,0,1,1
237,0.2962962962962962,0,1,0
238,0.3518518518518518,0,1,1
239,0.18518518518518517,0,1,1
240,0.07407407407407407,0,0,0
241,0.2962962962962962,0,1,1
242,0.27777777777777773,0,1,1
243,0.1296296296296296,0,0,0
244,0.16666666666666669,0,0,0
245,0.4074074074074074,0,0,1
246,0.055555555555555525,0,0,1
247,0.20370370370370366,0,0,0
248,0.25925925925925924,0,1,1
249,0.20370370370370366,0,1,1
250,0.09259259259259262,0,1,1
251,0.18518518518518517,0,1,0
252,0.24074074074074076,0,1,1
253,0.16666666666666669,0,0,0
254,0.1111111111111111,0,0,0
255,0.20370370370370366,0,0,0
256,0.09259259259259262,0,0,1
257,0.44444444444444436,0,0,0
258,0.1111111111111111,0,0,0
259,0.1296296296296296,0,1,1
260,0.16666666666666669,0,0,1
261,0.16666666666666669,0,0,0
262,0.22222222222222227,0,0,1
263,0.20370370370370366,0,1,1
264,0.46296296296296297,1,0,0
265,0.25925925925925924,0,0,0
266,0.4259259259259259,0,0,1
267,0.25925925925925924,1,1,1
268,0.3518518518518518,0,1,1
269,0.25925925925925924,0,0,0
270,0.22222222222222227,1,0,0
271,0.09259259259259262,0,1,1
272,0.22222222222222227,0,0,0
273,0.2962962962962962,0,0,0
274,0.3703703703703704,0,0,1
275,0.27777777777777773,0,0,0
276,0.2962962962962962,0,0,0
277,0.18518518518518517,0,0,0
278,0.18518518518518517,0,0,1
279,0.09259259259259262,0,1,0
280,0.07407407407407407,1,1,1
281,0.16666666666666669,0,0,0
282,0.0,0,0,1
283,0.3148148148148148,0,1,1
284,0.1296296296296296,0,0,0
285,0.16666666666666669,0,1,1
286,0.14814814814814814,0,1,1
287,0.0,0,0,0
288,0.3703703703703704,0,0,1
289,0.14814814814814814,0,1,1
290,0.22222222222222227,1,0,0
291,0.3148148148148148,0,0,0
292,0.49999999999999994,0,1,1
293,0.25925925925925924,0,0,0
294,0.7037037037037037,0,0,1
295,0.1111111111111111,0,0,0
296,0.22222222222222227,0,1,1
297,0.7777777777777779,0,0,0
298,0.27777777777777773,0,1,1
299,0.3518518518518518,0,0,0
300,0.09259259259259262,0,0,1
301,0.24074074074074076,0,0,1
302,0.14814814814814814,0,0,0
303,0.18518518518518517,0,1,1
304,0.3518518518518518,0,0,1
305,0.14814814814814814,0,1,1
306,0.22222222222222227,0,1,1
307,0.14814814814814814,0,0,0
308,0.1296296296296296,0,0,0
309,0.16666666666666669,0,0,0
310,0.1296296296296296,0,0,1
311,0.3148148148148148,0,0,1
312,0.3333333333333333,1,0,1
313,0.14814814814814814,0,1,1
314,0.16666666666666669,0,1,0
315,0.22222222222222227,0,0,0
316,0.20370370370370366,0,0,0
317,0.1296296296296296,0,0,0
318,0.07407407407407407,0,1,1
319,0.20370370370370366,0,0,0
320,0.4259259259259259,0,1,1
321,0.20370370370370366,0,0,1
322,0.25925925925925924,0,0,0
323,0.1111111111111111,0,1,1
324,0.1296296296296296,0,0,1
325,0.1296296296296296,0,0,0
326,0.22222222222222227,0,0,0
327,0.1296296296296296,0,1,1
328,0.22222222222222227,1,0,0
329,0.27777777777777773,1,1,1
330,0.1111111111111111,0,0,0
331,0.1296296296296296,0,1,1
332,0.24074074074074076,0,0,0
333,0.49999999999999994,1,0,1
334,0.20370370370370366,0,0,0
335,0.5185185185185186,0,0,0
336,0.22222222222222227,0,0,1
337,0.20370370370370366,1,0,0
338,0.1111111111111111,0,0,0
339,0.20370370370370366,0,0,0
340,0.3148148148148148,0,0,0
341,0.27777777777777773,0,1,0
342,0.16666666666666669,0,0,0
343,0.3333333333333333,0,0,0
344,0.27777777777777773,0,0,0
345,0.1296296296296296,0,1,1
346,0.09259259259259262,0,1,1
347,0.6666666666666667,0,1,1
348,0.07407407407407407,0,0,0
349,0.1296296296296296,0,1,1
350,0.20370370370370366,0,0,0
351,0.16666666666666669,0,0,1
352,0.22222222222222227,0,0,0
353,0.14814814814814814,0,1,1
354,0.1296296296296296,0,1,0
355,0.24074074074074076,0,0,1
356,0.27777777777777773,0,1,1
357,0.2962962962962962,0,1,1
358,0.2962962962962962,0,0,1
359,0.20370370370370366,1,0,0
360,0.27777777777777773,0,0,0
361,0.2962962962962962,1,1,1
362,0.14814814814814814,1,1,1
363,0.25925925925925924,0,1,1
364,0.25925925925925924,0,0,1
365,0.18518518518518517,0,1,1
366,0.3148148148148148,0,1,0
367,0.3333333333333333,0,1,1
368,0.055555555555555525,0,1,1
369,0.055555555555555525,0,0,1
370,0.07407407407407407,0,0,0
371,0.4259259259259259,0,1,1
372,0.6851851851851851,0,1,1
373,0.25925925925925924,0,0,1
374,0.055555555555555525,0,1,1
375,0.49999999999999994,0,0,1
376,0.16666666666666669,0,0,1
377,0.1296296296296296,0,1,1
378,0.2962962962962962,0,1,1
379,0.14814814814814814,0,1,1
380,0.4259259259259259,0,0,1
381,0.16666666666666669,0,0,1
382,0.24074074074074076,0,1,1
383,0.1296296296296296,0,1,1
384,0.14814814814814814,0,0,1
385,0.16666666666666669,0,1,1
386,0.44444444444444436,0,0,0
387,0.20370370370370366,1,1,1
388,0.1296296296296296,0,0,1
389,0.27777777777777773,0,1,1
390,0.25925925925925924,1,1,1
391,0.4074074074074074,0,1,1
392,0.24074074074074076,0,0,0
393,0.14814814814814814,0,1,1
394,0.1111111111111111,0,1,0
395,0.20370370370370366,0,0,0
396,0.5555555555555556,0,0,0
397,0.3148148148148148,0,0,0
398,0.25925925925925924,0,0,0
399,0.20370370370370366,0,0,1
400,0.14814814814814814,0,1,1
401,0.18518518518518517,0,1,1
402,0.09259259259259262,0,0,0
403,0.3148148148148148,0,1,1
404,0.20370370370370366,0,1,1
405,0.14814814814814814,0,1,0
406,0.27777777777777773,0,1,1
407,0.27777777777777773,0,0,0
408,0.07407407407407407,1,0,0
409,0.22222222222222227,0,1,0
410,0.27777777777777773,0,1,1
411,0.24074074074074076,0,1,1
412,0.055555555555555525,0,1,0
413,0.24074074074074076,0,1,1
414,0.14814814814814814,0,0,1
415,0.22222222222222227,0,1,0
416,0.22222222222222227,0,1,1
417,0.09259259259259262,0,0,0
418,0.2962962962962962,0,0,0
419,0.6851851851851851,0,1,1
420,0.18518518518518517,0,1,1
421,0.14814814814814814,0,0,0
422,0.18518518518518517,0,1,1
423,0.25925925925925924,0,1,1
424,0.18518518518518517,0,0,1
425,0.055555555555555525,0,0,0
426,0.1111111111111111,0,1,1
427,0.14814814814814814,0,0,0
428,0.09259259259259262,0,0,0
429,0.1111111111111111,0,0,0
430,0.18518518518518517,1,0,0
431,0.1111111111111111,0,1,1
432,0.27777777777777773,1,0,1
433,0.2962962962962962,0,0,0
434,0.16666666666666669,0,0,1
435,0.18518518518518517,0,0,0
436,0.14814814814814814,0,0,0
437,0.037037037037037035,0,0,0
438,0.09259259259259262,0,0,1
439,0.20370370370370366,0,1,1
440,0.14814814814814814,0,1,0
441,0.3333333333333333,0,0,0
442,0.4259259259259259,0,0,1
443,0.27777777777777773,0,0,0
444,0.09259259259259262,0,1,1
445,0.3888888888888889,0,1,0
446,0.2962962962962962,0,1,0
447,0.14814814814814814,0,0,1
448,0.1111111111111111,0,0,1
449,0.3518518518518518,0,1,1
450,0.46296296296296297,1,1,1
451,0.4074074074074074,0,1,0
452,0.22222222222222227,0,1,1
453,0.2962962962962962,0,0,1
454,0.16666666666666669,0,1,1
455,0.3333333333333333,0,0,0
456,0.16666666666666669,0,0,0
457,0.3148148148148148,0,1,0
458,0.25925925925925924,0,0,0
459,0.3518518518518518,0,0,0
460,0.20370370370370366,0,0,0
461,0.27777777777777773,0,0,0
462,0.18518518518518517,0,0,0
463,0.14814814814814814,0,1,0
464,0.16666666666666669,0,1,1
465,0.3703703703703704,1,0,1
466,0.7222222222222223,0,1,1
467,0.18518518518518517,0,0,1
468,0.14814814814814814,0,0,0
469,0.44444444444444436,0,0,1
470,0.24074074074074076,0,0,1
471,0.7407407407407407,0,0,1
472,0.20370370370370366,0,0,0
473,0.3888888888888889,0,0,1
474,0.2962962962962962,0,0,0
475,0.7222222222222223,0,0,1
476,0.16666666666666669,0,1,1
477,0.09259259259259262,1,1,1
478,0.0,0,0,0
479,0.22222222222222227,0,0,0
480,0.09259259259259262,0,0,0
481,0.46296296296296297,0,0,1
482,0.0,0,1,1
483,0.20370370370370366,0,0,1
484,0.5555555555555556,0,0,0
485,0.46296296296296297,0,0,1
486,0.18518518518518517,0,1,1
487,0.22222222222222227,1,1,1
488,0.14814814814814814,0,0,0
489,0.27777777777777773,0,0,0
490,0.24074074074074076,0,0,0
491,0.22222222222222227,0,0,0
492,0.16666666666666669,0,0,0
493,0.1111111111111111,1,1,1
494,0.1296296296296296,0,0,0
495,0.09259259259259262,0,1,1
496,0.3333333333333333,0,0,1
497,0.1296296296296296,1,1,1
498,0.6666666666666667,0,0,1
499,0.2962962962962962,0,0,0
500,0.3703703703703704,0,0,1
501,0.4074074074074074,1,1,0
502,0.25925925925925924,0,0,0
503,0.1296296296296296,0,0,0
504,0.3148148148148148,0,0,1
505,0.5185185185185186,0,0,1
506,0.44444444444444436,0,0,0
507,0.25925925925925924,0,1,1
508,0.537037037037037,0,1,1
509,0.07407407407407407,0,0,0
510,0.27777777777777773,0,0,1
511,0.1296296296296296,0,0,0
512,0.20370370370370366,0,0,0
513,0.3888888888888889,0,0,0
514,0.3703703703703704,0,1,1
515,0.46296296296296297,0,0,0
516,0.5185185185185186,0,0,1
517,0.3703703703703704,0,1,1
518,0.27777777777777773,0,0,1
519,0.2962962962962962,0,1,1
520,0.8148148148148149,0,0,0
521,0.09259259259259262,0,0,0
522,0.3148148148148148,0,0,0
523,0.1296296296296296,0,1,0
524,0.3333333333333333,1,1,1
525,0.4259259259259259,0,1,1
526,0.1111111111111111,1,0,0
527,0.6111111111111112,0,0,1
528,0.20370370370370366,0,0,1
529,0.24074074074074076,1,1,1
530,0.16666666666666669,0,0,0
531,0.24074074074074076,0,0,1
532,0.16666666666666669,1,1,0
533,0.09259259259259262,0,0,0
534,0.055555555555555525,0,0,0
535,0.16666666666666669,0,1,1
536,0.3888888888888889,0,1,1
537,0.14814814814814814,0,1,1
538,0.16666666666666669,0,0,0
539,0.07407407407407407,0,1,1
540,0.14814814814814814,0,1,1
541,0.24074074074074076,0,1,1
542,0.25925925925925924,0,0,0
543,0.18518518518518517,0,1,1
544,0.18518518518518517,0,1,1
545,0.09259259259259262,0,0,0
546,0.22222222222222227,0,0,0
547,0.3333333333333333,0,1,1
548,0.055555555555555525,0,1,0
549,0.22222222222222227,0,0,0
550,0.1296296296296296,0,1,0
551,0.25925925925925924,0,0,1
552,0.20370370370370366,0,0,1
553,0.055555555555555525,0,0,1
554,0.16666666666666669,0,1,1
555,0.25925925925925924,0,0,1
556,0.2962962962962962,0,0,0
557,0.27777777777777773,0,0,0
558,0.07407407407407407,0,1,1
559,0.1111111111111111,0,0,0
560,0.8703703703703705,1,0,0
561,0.16666666666666669,0,1,1
562,0.27777777777777773,0,0,0
563,0.3333333333333333,0,0,1
564,0.4074074074074074,0,0,0
565,0.18518518518518517,0,0,1
566,0.3888888888888889,0,0,1
567,0.25925925925925924,0,0,1
568,0.24074074074074076,0,1,0
569,0.3703703703703704,0,1,1
570,0.09259259259259262,0,1,1
571,0.44444444444444436,0,0,1
572,0.16666666666666669,0,0,0
573,0.14814814814814814,0,1,1
574,0.5925925925925926,0,0,0
575,0.3518518518518518,0,1,0
576,0.09259259259259262,0,0,0
577,0.27777777777777773,0,1,0
578,0.20370370370370366,1,0,0
579,0.2962962962962962,0,1,1
580,0.4259259259259259,0,1,1
581,0.5925925925925926,0,1,0
582,0.20370370370370366,0,0,1
583,0.3148148148148148,0,0,0
584,0.16666666666666669,0,0,0
585,0.4074074074074074,0,0,0
586,0.16666666666666669,0,0,1
587,0.20370370370370366,0,0,0
588,0.24074074074074076,0,1,1
589,0.46296296296296297,0,0,1
590,0.2962962962962962,0,1,1
591,0.20370370370370366,0,1,1
592,0.018518518518518545,0,1,1
593,0.4259259259259259,0,1,1
594,0.20370370370370366,0,1,0
595,0.09259259259259262,0,0,0
596,0.1111111111111111,0,1,1
597,0.24074074074074076,0,0,0
598,0.46296296296296297,0,0,0
599,0.24074074074074076,0,1,1
600,0.20370370370370366,0,1,0
601,0.3148148148148148,1,1,0
602,0.27777777777777773,0,1,1
603,0.22222222222222227,1,1,1
604,0.16666666666666669,0,0,0
605,0.25925925925925924,0,0,0
606,0.5925925925925926,0,0,0
607,0.1111111111111111,0,0,0
608,0.16666666666666669,0,0,0
609,0.16666666666666669,0,0,0
610,0.25925925925925924,0,0,1
611,0.44444444444444436,1,0,0
612,0.3518518518518518,0,0,0
613,0.22222222222222227,0,0,0
614,0.20370370370370366,0,0,0
615,0.22222222222222227,1,0,1
616,0.3148148148148148,0,0,0
617,0.3148148148148148,0,1,1
618,0.3703703703703704,0,1,0
619,0.07407407407407407,0,1,1
620,0.1111111111111111,0,1,0
621,0.07407407407407407,1,0,0
622,0.24074074074074076,0,0,1
623,0.09259259259259262,0,1,1
624,0.24074074074074076,0,1,1
625,0.18518518518518517,0,1,1
626,0.3518518518518518,0,1,1
627,0.2962962962962962,1,1,1
628,0.25925925925925924,0,0,0
629,0.18518518518518517,0,1,1
630,0.1111111111111111,0,0,1
631,0.7037037037037037,0,1,1
632,0.24074074074074076,0,0,0
633,0.2962962962962962,0,0,1
634,0.3148148148148148,0,0,1
635,0.18518518518518517,0,0,0
636,0.3333333333333333,1,1,1
637,0.22222222222222227,0,0,1
638,0.3148148148148148,1,0,0
639,0.574074074074074,1,1,1
640,0.3333333333333333,0,0,0
641,0.3148148148148148,0,0,0
642,0.20370370370370366,0,1,1
643,0.7222222222222223,0,0,0
644,0.24074074074074076,0,1,1
645,0.3518518518518518,1,0,0
646,0.1296296296296296,0,1,1
647,0.22222222222222227,0,0,0
648,0.14814814814814814,0,1,0
649,0.07407407407407407,0,0,0
650,0.3888888888888889,0,0,0
651,0.20370370370370366,0,1,1
652,0.6666666666666667,1,1,1
653,0.2962962962962962,0,1,0
654,0.25925925925925924,0,0,1
655,0.1296296296296296,0,0,0
656,0.20370370370370366,0,0,0
657,0.25925925925925924,1,0,0
658,0.22222222222222227,0,1,1
659,0.24074074074074076,0,0,0
660,0.037037037037037035,0,0,0
661,0.16666666666666669,0,0,0
662,0.25925925925925924,0,0,0
663,0.14814814814814814,1,0,0
664,0.22222222222222227,0,0,0
665,0.22222222222222227,0,0,1
666,0.07407407407407407,1,0,0
667,0.1111111111111111,0,0,0
668,0.14814814814814814,0,0,0
669,0.46296296296296297,0,0,0
670,0.14814814814814814,0,0,0
671,0.09259259259259262,0,1,0
672,0.14814814814814814,0,0,0
673,0.14814814814814814,0,1,0
674,0.3148148148148148,0,1,0
675,0.18518518518518517,0,0,1
676,0.07407407407407407,0,0,0
677,0.20370370370370366,0,1,1
678,0.20370370370370366,1,0,0
679,0.49999999999999994,0,0,1
680,0.27777777777777773,0,0,1
681,0.3703703703703704,0,0,1
682,0.018518518518518545,0,1,1
683,0.20370370370370366,0,0,1
684,0.055555555555555525,0,0,0
685,0.09259259259259262,0,1,1
686,0.27777777777777773,0,1,1
687,0.574074074074074,0,1,1
688,0.18518518518518517,0,0,0
689,0.16666666666666669,0,0,1
690,0.09259259259259262,0,0,1
691,0.20370370370370366,0,0,0
692,0.22222222222222227,0,0,0
693,0.18518518518518517,0,0,0
694,0.25925925925925924,0,0,0
695,0.25925925925925924,0,0,1
696,0.3518518518518518,0,0,0
697,0.3888888888888889,0,0,0
698,0.24074074074074076,0,0,0
699,0.20370370370370366,0,0,0
700,0.22222222222222227,0,0,0
701,0.27777777777777773,1,1,1
702,0.3518518518518518,0,1,1
703,0.09259259259259262,0,0,1
704,0.46296296296296297,0,1,1
705,0.25925925925925924,0,0,1
706,0.14814814814814814,0,0,0
707,0.25925925925925924,1,0,1
708,0.3518518518518518,0,0,0
709,0.20370370370370366,0,0,1
710,0.2962962962962962,0,0,0
711,0.16666666666666669,0,0,0
712,0.22222222222222227,0,1,0
713,0.20370370370370366,0,0,0
714,0.25925925925925924,1,1,1
715,0.25925925925925924,0,0,1
716,0.1296296296296296,0,0,0
717,0.3518518518518518,1,0,0
718,0.20370370370370366,0,1,0
719,0.16666666666666669,0,0,0
720,0.27777777777777773,0,0,0
721,0.22222222222222227,0,1,1
722,0.20370370370370366,0,0,0
723,0.1296296296296296,0,1,1
724,0.27777777777777773,0,1,1
725,0.24074074074074076,0,0,0
726,0.055555555555555525,0,0,0
727,0.22222222222222227,0,1,1
728,0.20370370370370366,0,0,0
729,0.46296296296296297,1,0,1
730,0.3518518518518518,0,0,1
731,0.1111111111111111,0,0,0
732,0.20370370370370366,0,0,0
733,0.24074074074074076,0,0,0
734,0.25925925925925924,0,0,0
735,0.27777777777777773,1,0,0
736,0.46296296296296297,0,0,0
737,0.27777777777777773,0,0,1
738,0.16666666666666669,0,0,0
739,0.3333333333333333,0,1,1
740,0.3518518518518518,0,1,1
741,0.25925925925925924,0,0,0
742,0.3888888888888889,0,0,1
743,0.24074074074074076,0,1,1
744,0.3333333333333333,0,0,1
745,0.22222222222222227,1,0,1
746,0.18518518518518517,0,0,0
747,0.25925925925925924,0,0,0
748,0.3148148148148148,0,1,1
749,0.018518518518518545,0,0,1
750,0.27777777777777773,0,1,0
751,0.44444444444444436,0,0,0
752,0.3518518518518518,0,1,1
753,0.4074074074074074,1,0,0
754,0.3333333333333333,0,0,0
755,0.20370370370370366,0,1,1
756,0.3703703703703704,0,1,1
757,0.14814814814814814,0,1,1
758,0.2962962962962962,0,0,0
759,0.055555555555555525,0,0,1
760,0.24074074074074076,1,1,0
761,0.3518518518518518,0,1,1
762,0.3518518518518518,0,1,1
763,0.3703703703703704,0,1,1
764,0.16666666666666669,0,0,1
765,0.3888888888888889,1,0,0
766,0.27777777777777773,1,1,1
767,0.16666666666666669,0,0,0
768,0.3333333333333333,0,0,1
769,0.18518518518518517,0,0,0
770,0.3888888888888889,0,0,1
771,0.27777777777777773,1,1,1
772,0.25925925925925924,0,0,0
773,0.18518518518518517,0,0,0
774,0.3518518518518518,0,1,1
775,0.3888888888888889,0,0,1
776,0.46296296296296297,0,0,0
777,0.25925925925925924,0,0,1
778,0.16666666666666669,0,0,0
779,0.24074074074074076,0,0,0
780,0.46296296296296297,0,0,1
781,0.27777777777777773,0,0,1
782,0.2962962962962962,0,1,1
783,0.27777777777777773,1,0,0
784,0.1296296296296296,0,0,0
785,0.1296296296296296,0,1,1
786,0.25925925925925924,1,1,0
787,0.1296296296296296,0,1,1
788,0.3518518518518518,0,0,0
789,0.3888888888888889,0,0,1
790,0.20370370370370366,0,0,0
791,0.27777777777777773,0,0,1
792,0.3518518518518518,0,0,1
793,0.3148148148148148,0,0,1
794,0.07407407407407407,0,1,1
795,0.3703703703703704,0,0,0
796,0.25925925925925924,0,1,1
797,0.18518518518518517,0,0,0
798,0.16666666666666669,0,1,0
799,0.3148148148148148,0,0,1
800,0.20370370370370366,0,0,0
801,0.09259259259259262,0,1,1
802,0.3888888888888889,0,0,0
803,0.22222222222222227,0,0,0
804,0.25925925925925924,0,0,0
805,0.18518518518518517,0,0,1
806,0.4074074074074074,0,1,1
807,0.3333333333333333,0,1,0
808,0.16666666666666669,0,0,0
809,0.4259259259259259,0,1,0
810,0.20370370370370366,0,0,0
811,0.20370370370370366,0,0,1
812,0.3148148148148148,0,0,1
813,0.18518518518518517,0,0,1
814,0.3333333333333333,1,0,0
815,0.3888888888888889,0,0,0
816,0.3888888888888889,0,1,1
817,0.48148148148148145,1,1,1
818,0.14814814814814814,1,0,1
819,0.3148148148148148,1,1,1
820,0.4074074074074074,0,1,1
821,0.3148148148148148,1,1,1
822,0.3703703703703704,0,0,0
